id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
654,marksmichael_77,chandlerbethany@example.net,💰 Make money fast! Click here: https://www.hernandez-jordan.info/,2025-07-21T16:56:46.946359,2,1163,0,True,0.7306548547374461
949,castillojulia$5,michaelyoung@example.com,💯 100% guaranteed profit! https://www.fitzgerald-harrison.com/,2025-07-04T16:56:47.406570,13,476,4,True,0.703642108872977
1537,laraalice,kbray@example.net,Exploring the world 🌍,2024-05-07T16:56:47.780397,406,122,41,False,0.022784722958398094
1887,wright,brianherring@example.net,Photography enthusiast 📸,2023-08-19T16:56:47.970169,329,32,68,False,0.02147232124421994
1377,malonejessica,webbjennifer@example.net,Passionate about best and during,2023-12-23T16:56:47.693797,317,20,28,False,0.07200378206989626
91,karenjones6416,warren03@example.org,💰 Make money fast! Click here: http://peters.com/,2025-07-26T16:56:46.070424,38,1494,9,True,0.9349988074524191
1321,kelly2,ejones@example.net,Living life one day at a time ✨,2024-04-02T16:56:47.661675,139,247,80,False,0.2062969593051516
1215,johnson3,ljones@example.net,Exploring the world 🌍,2024-12-04T16:56:47.604435,216,232,96,False,0.06771678070606107
1103,garrettbarnes,victoriagriffin@example.org,Bookworm 📚,2025-04-27T16:56:47.542525,174,51,52,False,0.1942699277621644
1548,jones2,rosecollins@example.org,Nature lover 🌿,2024-11-13T16:56:47.785753,430,280,32,False,0.22556874178156158
1050,drew53,sarah63@example.org,Adventure seeker 🏔️,2024-01-22T16:56:47.512113,204,108,5,False,0.0713751025656596
413,user565,mistyellison@example.com,🎁 Free giveaway! Click to win! https://www.sullivan.org/,2025-07-13T16:56:46.568985,32,527,5,True,0.9740157199972675
1797,hold2,ipayne@example.org,Passionate about need and why,2024-11-15T16:56:47.921400,489,299,76,False,0.07104826568067651
1306,AnneDixon,dennisschmidt@example.org,Nature lover 🌿,2025-03-29T16:56:47.653367,332,212,13,False,0.1270391767183766
790,user979,fhart@example.net,🏠 Work from home! Earn 139$/hour! http://green.com/,2025-07-12T16:56:47.157363,41,1336,6,True,0.9173064665008099
1392,JamesKeller,drodgers@example.net,Coffee addict ☕,2023-10-21T16:56:47.701942,41,206,14,False,0.12079446557883355
271,fostertrevorspam,hineskatie@example.com,💯 100% guaranteed profit! http://walker-skinner.com/,2025-07-18T16:56:46.347656,31,960,7,True,0.7517965343533033
881,mullinsnicholas14,pattersondenise@example.net,💸 Earn 404$ daily! https://www.kline.com/,2025-07-05T16:56:47.300162,31,146,5,True,0.8771356293746331
769,stephanie12_38,hunterderek@example.net,🚀 Join our crypto investment program! http://schmidt.com/,2025-07-04T16:56:47.125352,15,158,4,True,0.8707481906003243
1159,Deborah.29,thomasmelanie@example.net,Passionate about also and other,2025-04-12T16:56:47.573474,315,278,42,False,0.24307312246169507
534,admin750,michael90@example.com,💰 Make money fast! Click here: https://www.boyd.com/,2025-07-08T16:56:46.759677,37,1576,1,True,0.7842594787217451
1095,risk1,christy11@example.net,"Working at Buchanan, Wood and Smith",2022-11-18T16:56:47.538481,180,170,97,False,0.09611188054127254
261,jackbell3888,brian76@example.net,💯 100% guaranteed profit! http://fox.com/,2025-07-24T16:56:46.332911,34,263,10,True,0.9283845597927257
141,barbara42spam,acollins@example.com,📱 Download our app and get rich! https://chan.biz/,2025-07-25T16:56:46.148660,3,1231,1,True,0.8327817211202073
1607,boone2,kevin87@example.net,Cat person 🐱,2024-11-01T16:56:47.818541,170,154,25,False,0.2515245512956587
767,hernandezlawrence9724,morahenry@example.com,🏠 Work from home! Earn 261$/hour! http://www.smith.com/,2025-06-30T16:56:47.122045,25,686,2,True,0.8154755526662563
1363,business3,danielle10@example.net,"Love know, part, and bed",2023-12-26T16:56:47.685259,345,24,76,False,0.023279529688196098
1122,PatriciaDuran,cookjason@example.net,Travel addict ✈️,2024-04-08T16:56:47.554054,455,168,89,False,0.018436490461527833
1575,plant3,bellamber@example.com,"Love option, environmental, and talk",2022-11-08T16:56:47.800811,462,227,56,False,0.1402417892935538
814,ljohnson789,meyersjulia@example.org,🎯 Best investment opportunity! http://www.evans-payne.com/,2025-07-27T16:56:47.196270,8,940,7,True,0.8155139616409107
620,johnsonjoseph8319,sheltonjason@example.org,💯 100% guaranteed profit! http://www.coleman.com/,2025-07-05T16:56:46.893830,31,465,1,True,0.764687973289929
235,michael50$5,tracywalker@example.org,💰 Make money fast! Click here: https://green.net/,2025-07-23T16:56:46.293469,45,1840,1,True,0.7402638068780975
9,gramirez123,gregholmes@example.org,🚀 Join our crypto investment program! https://www.cisneros-foster.com/,2025-07-05T16:56:45.940562,3,1274,9,True,0.7518187371864156
1599,CarolBrewer,johnscott@example.org,Photography enthusiast 📸,2025-02-04T16:56:47.814115,345,95,67,False,0.2434701217110795
1987,AllenMiller,kclark@example.com,Exploring the world 🌍,2025-01-02T16:56:48.023910,463,119,88,False,0.25375628068500017
526,joshuawilliams123,roblesrachael@example.com,🚀 Join our crypto investment program! http://lopez.com/,2025-07-11T16:56:46.746805,36,1072,1,True,0.925017411334057
1757,ashleygray,zgarcia@example.net,"📍 New Christineton, Malawi",2024-10-05T16:56:47.899408,147,74,63,False,0.19485791612927014
700,eric21spam,pthompson@example.net,📱 Download our app and get rich! https://www.graham.org/,2025-07-16T16:56:47.017708,3,1466,4,True,0.8384344608030314
1402,RobertRichards,jessica92@example.net,"Love manage, rest, and check",2023-03-27T16:56:47.707696,392,10,84,False,0.0234307500717873
1150,Hunter10,taylormichelle@example.org,Passionate about certain and degree,2024-11-19T16:56:47.569082,472,244,83,False,0.22742694859762508
1033,RachaelNelson,derrickcobb@example.com,Fitness enthusiast 💪,2024-01-19T16:56:47.503399,284,262,97,False,0.03981104024357329
352,joshua565696,robertford@example.org,🔥 Limited time offer! https://www.dixon-hester.biz/,2025-07-13T16:56:46.472915,18,912,6,True,0.9856489810105185
499,danielwilliamfake,ambergardner@example.net,⚡ Quick cash method! http://www.allen-marshall.com/,2025-07-22T16:56:46.703985,24,1004,3,True,0.7479100451314805
1202,phillips1,zhatfield@example.org,Tech geek 💻,2023-04-09T16:56:47.597628,305,66,47,False,0.014130669223698
1054,jeffrey2,jenniferyoung@example.org,Passionate about product and out,2024-07-23T16:56:47.514409,409,170,20,False,0.1950539849198058
1738,AmyMiller,paul03@example.net,Fitness enthusiast 💪,2025-01-04T16:56:47.889428,417,121,28,False,0.05035454993831829
1945,chelseasmith,clayton72@example.net,Exploring the world 🌍,2022-12-02T16:56:48.001347,68,102,32,False,0.2887910834489386
369,kristenwilliams@9,aprice@example.com,⚡ Quick cash method! http://www.drake.com/,2025-07-16T16:56:46.501728,15,1093,5,True,0.979312152977176
1039,AbigailMiller,michaelbarry@example.com,Photography enthusiast 📸,2024-06-01T16:56:47.506293,161,107,25,False,0.23949296767692665
1503,tucker3,robert77@example.org,Food lover 🍕,2024-01-21T16:56:47.761604,207,300,69,False,0.024691600728701735
204,millerdarrellbot,fmurphy@example.org,🚀 Join our crypto investment program! https://www.carter.com/,2025-06-29T16:56:46.245743,24,191,8,True,0.9948727418375382
475,mark788347,john42@example.com,🏠 Work from home! Earn 465$/hour! http://www.gregory.org/,2025-07-02T16:56:46.667285,35,1032,0,True,0.7466429490128182
1052,less1,ramirezsusan@example.com,Travel addict ✈️,2023-02-07T16:56:47.513264,431,283,99,False,0.13300709119406148
577,angelamckee@8,joneslindsey@example.net,💰 Make money fast! Click here: https://www.kelly.com/,2025-07-22T16:56:46.827278,45,1667,8,True,0.8922118653719056
1418,juarez1,mark51@example.net,Exploring the world 🌍,2022-11-11T16:56:47.716061,71,241,11,False,0.19146320799256564
1549,drive3,mariasmith@example.org,"📍 South Peter, Svalbard & Jan Mayen Islands",2023-01-10T16:56:47.786246,455,293,19,False,0.16071679592863625
1357,mcgeejason,randall86@example.com,"📍 Brandonborough, New Caledonia",2024-01-03T16:56:47.681593,11,78,55,False,0.0881069177792873
1067,adam1,donaldsonmathew@example.com,Living life one day at a time ✨,2024-02-02T16:56:47.522318,350,81,93,False,0.22621046732228808
229,admin272,pguerra@example.org,⚡ Quick cash method! http://daugherty.biz/,2025-07-09T16:56:46.284666,42,377,0,True,0.9410400518524686
1557,Christopher.36,brianlester@example.org,Cat person 🐱,2023-10-29T16:56:47.790695,399,171,59,False,0.08424129734898146
931,regina68#9,oclarke@example.org,🚀 Join our crypto investment program! http://martinez.com/,2025-06-29T16:56:47.378100,27,800,10,True,0.7142829422990326
1183,Laura.11,bakertoni@example.com,Nature lover 🌿,2024-06-29T16:56:47.586455,370,136,62,False,0.019883819379831247
839,janet32!5,robertwright@example.net,💸 Earn 697$ daily! https://www.reeves-harrington.com/,2025-07-25T16:56:47.234827,45,1279,6,True,0.8418355200452554
1710,gregorydawson,kmoreno@example.com,Travel addict ✈️,2023-04-18T16:56:47.873262,367,266,25,False,0.15916811895977973
19,oellis#9,kristyconley@example.org,🏠 Work from home! Earn 198$/hour! http://www.knight-turner.com/,2025-07-13T16:56:45.957410,49,418,10,True,0.8344890716435878
1037,JudyMartin,parker37@example.net,Student at Nguyen Group,2023-03-13T16:56:47.505495,160,143,31,False,0.019333780541828993
801,lisadiaz.17,wilkinsondakota@example.com,💰 Make money fast! Click here: https://vaughn.com/,2025-07-08T16:56:47.175310,24,801,5,True,0.7774276287071251
1018,sgonzalez,carpentersteven@example.org,Food lover 🍕,2023-02-23T16:56:47.495681,368,202,76,False,0.2904936385267673
363,admin353,carsonrobert@example.net,📱 Download our app and get rich! http://willis-watson.com/,2025-07-23T16:56:46.491471,26,201,10,True,0.934841617343315
257,debra82#4,tinaburns@example.com,🎁 Free giveaway! Click to win! https://chase.com/,2025-07-14T16:56:46.327309,0,490,5,True,0.7087520722517416
1267,figure1,barberandre@example.org,"📍 Janetborough, Morocco",2025-04-23T16:56:47.632348,377,274,58,False,0.2611691922712361
264,test920,alexis40@example.com,💰 Make money fast! Click here: http://patel.org/,2025-07-02T16:56:46.337038,30,1171,7,True,0.9724858595060697
580,lsmithspam,debbiefoster@example.com,🔥 Limited time offer! http://www.wright-clark.com/,2025-07-06T16:56:46.832485,9,1633,4,True,0.7245585279919005
137,thomas18@8,jacobjennings@example.com,💸 Earn 804$ daily! http://wilson.com/,2025-07-12T16:56:46.142666,1,1629,2,True,0.871035989232038
607,admin883,wilkinsjoshua@example.net,🏠 Work from home! Earn 133$/hour! https://burke-herrera.com/,2025-07-19T16:56:46.873835,32,1167,6,True,0.8019759636037772
1259,staff,gilbert89@example.com,"Love in, well, and need",2024-04-15T16:56:47.628401,271,204,94,False,0.011758917049579399
978,bryantchristopherbot,jamespatterson@example.org,⚡ Quick cash method! https://www.hendricks.com/,2025-07-22T16:56:47.450941,49,1132,9,True,0.7416569820875523
1793,Samuel54,douglashansen@example.org,Fitness enthusiast 💪,2023-04-30T16:56:47.919141,22,123,77,False,0.150259142502767
274,michelle84_39,gutierrezmary@example.net,💰 Make money fast! Click here: http://www.lewis.com/,2025-07-22T16:56:46.352553,3,1604,6,True,0.9162086611040494
1302,WilliamWoods,smallpaul@example.com,Exploring the world 🌍,2022-11-25T16:56:47.651183,368,215,79,False,0.01866407925162946
458,user404,fchambers@example.org,🎯 Best investment opportunity! http://johnson-johnson.com/,2025-07-19T16:56:46.640478,14,267,8,True,0.8742062439824358
245,zhernandezspam,joseph94@example.org,⚡ Quick cash method! https://sanchez-tucker.com/,2025-07-16T16:56:46.308752,47,1718,9,True,0.8691943992715911
972,test240,mary94@example.net,🔥 Limited time offer! https://www.kelly.com/,2025-07-18T16:56:47.441638,20,182,7,True,0.7748001708034916
880,gravesmegan@5,mirandacarrie@example.net,📱 Download our app and get rich! http://www.gonzalez-nichols.biz/,2025-07-15T16:56:47.298672,50,107,10,True,0.9527089766454511
782,lisa254364,jeffrey92@example.net,💰 Make money fast! Click here: https://arroyo.com/,2025-07-07T16:56:47.145825,48,1644,8,True,0.995251578243749
1271,JohnHamilton,ybanks@example.net,Nature lover 🌿,2023-12-25T16:56:47.634315,255,102,7,False,0.06182201672496804
1963,mirandapark,hhenderson@example.com,Working at Chapman-Jackson,2023-01-22T16:56:48.011009,480,249,72,False,0.083906972735756
1886,LeonardPena,katherinemaxwell@example.net,Passionate about include and per,2024-08-01T16:56:47.969730,374,243,27,False,0.23357667547033642
1576,LaurieRichardson,simmonsleah@example.com,Music lover 🎵,2024-03-08T16:56:47.801432,432,48,68,False,0.28496171072314913
1155,williams1,kellywalton@example.net,"Hi, I'm Justin! Special focus seek brother decision assume difficult.",2024-10-19T16:56:47.571305,310,228,87,False,0.11936835848848776
1024,paul,joycereed@example.com,Nature lover 🌿,2024-12-17T16:56:47.498918,41,23,67,False,0.05822497289119691
522,susanpark8181,lindsey81@example.com,💯 100% guaranteed profit! http://www.booth-dyer.com/,2025-07-04T16:56:46.739257,15,1000,4,True,0.7631520731455018
1090,anne,veronica34@example.com,Student at Lee PLC,2023-02-13T16:56:47.535713,213,159,78,False,0.14029061609617174
1882,Alexander34,ctran@example.net,Adventure seeker 🏔️,2024-09-28T16:56:47.967523,402,154,15,False,0.011040216991745488
510,marybarton_49,samanthadavis@example.com,🚀 Join our crypto investment program! https://archer-murphy.biz/,2025-07-14T16:56:46.720885,46,1317,6,True,0.8785431172361077
1431,Aaron_38,amber05@example.net,Photography enthusiast 📸,2023-10-18T16:56:47.722879,197,182,94,False,0.17127470930750047
1955,board1,garcialori@example.org,Dog person 🐕,2023-07-21T16:56:48.006788,325,126,86,False,0.1893151370787732
656,melissa61@2,staceymosley@example.org,🏠 Work from home! Earn 379$/hour! http://silva.com/,2025-07-18T16:56:46.949006,23,591,2,True,0.8975157447345303
946,juanwalker#9,wilkinstodd@example.org,💸 Earn 395$ daily! http://www.smith.com/,2025-07-01T16:56:47.401824,18,940,9,True,0.7154725079867889
464,micheal86$9,millersarah@example.com,📱 Download our app and get rich! https://eaton-roberts.org/,2025-07-13T16:56:46.650059,49,560,8,True,0.9830295495899349
1567,charles3,jonessusan@example.org,Tech geek 💻,2025-01-30T16:56:47.796264,425,144,90,False,0.24972781875193695
1426,brianna1,alexander94@example.com,"Love either, likely, and scene",2025-05-29T16:56:47.720223,305,213,11,False,0.06795384505538406
615,hjohns456,unelson@example.org,💯 100% guaranteed profit! http://www.barber.com/,2025-07-15T16:56:46.886077,11,1177,5,True,0.8470390379975832
1990,cook1,katelyndouglas@example.com,Music lover 🎵,2023-11-29T16:56:48.025376,136,201,70,False,0.07378131281408447
440,admin128,inicholson@example.org,🚀 Join our crypto investment program! http://phillips.com/,2025-07-17T16:56:46.612078,22,1228,8,True,0.8521981834022151
44,lwise$5,randy59@example.org,🎯 Best investment opportunity! http://brown-howell.com/,2025-07-20T16:56:45.999314,13,282,2,True,0.9911160506594938
56,billyfletcher88,jenniferroberts@example.com,🎁 Free giveaway! Click to win! https://www.moore.info/,2025-07-08T16:56:46.017553,29,608,4,True,0.8957214565978786
783,andersonronald9203,bsullivan@example.org,🎯 Best investment opportunity! http://www.peterson.org/,2025-07-22T16:56:47.147134,15,812,6,True,0.9641759362282858
802,andre14$7,phillip69@example.com,⚡ Quick cash method! http://parrish-baker.com/,2025-07-15T16:56:47.176722,5,226,8,True,0.7931668399450438
1241,pope,morriskevin@example.com,Travel addict ✈️,2024-10-26T16:56:47.618431,242,185,93,False,0.10617048719694962
707,atkinsonjosephbot,bvega@example.net,🎯 Best investment opportunity! https://reed.net/,2025-07-02T16:56:47.029250,25,268,8,True,0.8970403427373494
1785,Anthony.66,qfoster@example.org,Coffee addict ☕,2023-04-21T16:56:47.914792,306,264,86,False,0.25001016790827557
1807,dale3,sara90@example.com,Music lover 🎵,2025-01-19T16:56:47.927052,485,108,75,False,0.09296563481122307
551,stevenscharles84,gainesdonna@example.net,💯 100% guaranteed profit! http://bailey.com/,2025-07-13T16:56:46.786177,6,881,2,True,0.8530534256897617
1219,AmberWilson,ruth36@example.net,Living life one day at a time ✨,2023-08-14T16:56:47.606603,387,78,39,False,0.033977667362418494
1174,John33,petersonrobert@example.net,Passionate about part and Mrs,2023-05-09T16:56:47.581393,468,277,55,False,0.2974410467447379
322,john73#3,masonmichele@example.org,🎯 Best investment opportunity! http://www.buck-martin.org/,2025-07-08T16:56:46.426671,7,1809,10,True,0.9301156450868856
1792,north3,kross@example.org,Music lover 🎵,2025-01-27T16:56:47.918487,331,221,61,False,0.047625535416401965
448,donaldboydtest,abrown@example.net,💸 Earn 945$ daily! https://bautista-obrien.com/,2025-07-01T16:56:46.624865,8,1046,7,True,0.7272636290264446
995,wfowler95,cruzbill@example.org,🎁 Free giveaway! Click to win! https://www.oneal.biz/,2025-07-25T16:56:47.478091,0,1944,2,True,0.7518253241330831
903,wreed456,sanchezdanielle@example.org,⚡ Quick cash method! https://figueroa-hernandez.biz/,2025-07-25T16:56:47.334061,11,1055,9,True,0.7313350171779018
439,randallhill@9,qsandoval@example.net,💯 100% guaranteed profit! https://boyd.org/,2025-07-17T16:56:46.610263,40,114,0,True,0.9295720601595798
230,rweaver_47,ucarter@example.net,💯 100% guaranteed profit! http://www.spencer.info/,2025-06-29T16:56:46.286360,50,1523,8,True,0.8327843783585429
731,nataliethornton8473,fordtammy@example.net,🎯 Best investment opportunity! https://navarro.com/,2025-07-01T16:56:47.065988,33,372,8,True,0.959318542396007
193,ginajonesfake,williamsdavid@example.com,⚡ Quick cash method! http://ho.com/,2025-07-25T16:56:46.228959,37,1974,4,True,0.7767248586921873
857,bfields6859,wsoto@example.com,🎁 Free giveaway! Click to win! http://www.reid.com/,2025-07-08T16:56:47.261937,9,1699,7,True,0.880535691865701
1487,not,thomas24@example.com,Cat person 🐱,2024-11-19T16:56:47.752793,349,38,13,False,0.14845452576328483
611,james422501,vwolf@example.net,📱 Download our app and get rich! https://jones.org/,2025-07-15T16:56:46.880089,28,1515,0,True,0.8028403017917308
1719,paul2,burnettrobert@example.org,Photography enthusiast 📸,2024-09-18T16:56:47.878664,158,228,88,False,0.2784168699209773
1292,change,jfox@example.net,Coffee addict ☕,2023-05-11T16:56:47.645615,410,246,78,False,0.2976951948343112
1730,NicholasSullivan,eterrell@example.org,Exploring the world 🌍,2023-02-19T16:56:47.884738,432,292,98,False,0.19369894210890518
1442,argue3,phiggins@example.net,Cat person 🐱,2023-10-01T16:56:47.729097,219,136,5,False,0.2928712518640811
1295,Abigail.48,moorerachel@example.com,Exploring the world 🌍,2023-05-27T16:56:47.647267,350,75,39,False,0.05823857396742785
525,stevenstodd@5,morrispatricia@example.org,💰 Make money fast! Click here: https://berg.com/,2025-07-24T16:56:46.745086,43,1044,5,True,0.8745012734849436
1138,news1,chad39@example.com,"Love toward, with, and yes",2023-09-23T16:56:47.562470,10,219,10,False,0.15157462060833943
119,test931,smithluis@example.com,💯 100% guaranteed profit! https://www.grimes-turner.biz/,2025-07-06T16:56:46.115494,8,1984,3,True,0.7096894758896632
882,tammy388596,mwilliams@example.com,⚡ Quick cash method! https://www.schultz-zimmerman.org/,2025-07-20T16:56:47.301771,14,259,2,True,0.8882146066430259
1213,Daniel_41,meganmccarthy@example.net,Travel addict ✈️,2023-01-26T16:56:47.603376,410,249,98,False,0.18376181546809522
1297,brother1,xshaffer@example.org,Travel addict ✈️,2024-03-18T16:56:47.648078,348,32,36,False,0.17103705026029728
1428,Vanessa6,garciaryan@example.com,Photography enthusiast 📸,2023-04-26T16:56:47.721338,412,151,12,False,0.16089908128361802
989,gsavagetest,phillipsheather@example.com,🏠 Work from home! Earn 259$/hour! https://www.santiago-miller.org/,2025-07-20T16:56:47.468430,50,1436,1,True,0.9887760929932508
398,qhurley000,douglasrice@example.com,💸 Earn 477$ daily! http://www.cox-moran.net/,2025-07-09T16:56:46.545439,43,954,4,True,0.7090099778689074
1251,AndrewRosario,courtneybartlett@example.org,Exploring the world 🌍,2025-02-14T16:56:47.623908,240,88,75,False,0.11592439834358563
983,russoteresa!1,fhughes@example.org,💸 Earn 374$ daily! http://www.garcia.com/,2025-07-01T16:56:47.458525,14,1548,2,True,0.8950783936113845
997,peterbryanttest,hillsarah@example.org,🚀 Join our crypto investment program! https://www.price.com/,2025-07-22T16:56:47.481321,34,1994,3,True,0.939709566549495
250,vmorris@7,bradcook@example.com,💰 Make money fast! Click here: http://www.murphy.com/,2025-07-23T16:56:46.316556,36,100,5,True,0.9573005107261965
1396,JaniceGibson,gonzalezkimberly@example.net,Dog person 🐕,2025-05-01T16:56:47.704176,317,98,61,False,0.01817123138951875
460,fcoleman_20,nolanwarren@example.net,🚀 Join our crypto investment program! http://brewer-gibson.com/,2025-07-07T16:56:46.643590,3,1238,8,True,0.9750130248711044
1527,reality3,jennifer27@example.net,Food lover 🍕,2024-07-24T16:56:47.774896,137,150,8,False,0.13461339401635522
393,nmoore29,janet21@example.net,📱 Download our app and get rich! https://www.stewart.info/,2025-07-25T16:56:46.538022,38,482,7,True,0.739469545861459
1727,AprilYoung,michelle82@example.net,Coffee addict ☕,2024-12-22T16:56:47.883006,373,90,27,False,0.23431136458519042
1839,still1,smartin@example.net,Food lover 🍕,2025-03-31T16:56:47.943684,331,273,12,False,0.05527565507186353
1908,Beth_13,lewisstacy@example.com,Cat person 🐱,2022-11-11T16:56:47.981047,99,192,72,False,0.23654802933911273
804,kthomas.62,martinezjames@example.com,💸 Earn 284$ daily! https://www.chapman.com/,2025-07-28T16:56:47.179836,33,1284,8,True,0.980654471528061
1747,Thomas_84,cdominguez@example.com,Cat person 🐱,2023-08-10T16:56:47.894109,221,19,38,False,0.2218581387828599
1451,harvey,huffpaul@example.net,Food lover 🍕,2023-12-19T16:56:47.734160,371,128,89,False,0.024288610320354096
359,adam42789,bhardin@example.com,📱 Download our app and get rich! http://duran-walls.biz/,2025-07-07T16:56:46.484670,18,1620,8,True,0.9149641371005834
1062,smithgary,aaronbooth@example.com,Coffee addict ☕,2024-03-20T16:56:47.519414,23,62,10,False,0.24675691002303696
1755,miller2,heather72@example.com,Exploring the world 🌍,2025-02-11T16:56:47.898316,340,141,24,False,0.07841311687375302
616,test549,amartin@example.com,🔥 Limited time offer! https://cox.com/,2025-07-10T16:56:46.887402,0,1179,5,True,0.8933543258573236
794,bradleysara35,bruce24@example.com,📱 Download our app and get rich! https://house.com/,2025-07-02T16:56:47.163954,23,1926,9,True,0.7759021621636225
287,cooperkirk!7,nancy24@example.net,🚀 Join our crypto investment program! http://www.good.org/,2025-07-08T16:56:46.373765,24,1309,0,True,0.9645247368536043
102,collinsmary.62,evansjustin@example.net,💯 100% guaranteed profit! https://lynn.com/,2025-06-30T16:56:46.088410,18,922,4,True,0.8238300987213062
1964,Ronald_58,ajackson@example.net,Food lover 🍕,2024-11-27T16:56:48.011519,493,23,81,False,0.028367033863204893
1686,same2,jenningsgregory@example.org,Adventure seeker 🏔️,2022-12-23T16:56:47.860677,62,252,88,False,0.12405038443768311
1822,LauraLambert,danielle68@example.com,Living life one day at a time ✨,2025-02-27T16:56:47.934864,59,293,16,False,0.04267363439011139
112,cookjohnspam,nathanwhitaker@example.org,🎁 Free giveaway! Click to win! https://sanford-patrick.com/,2025-07-28T16:56:46.104401,33,991,2,True,0.8928565656931079
1075,KristinaDelacruz,tracy35@example.net,Tech geek 💻,2023-07-10T16:56:47.526822,141,298,32,False,0.21711951936215235
1051,course2,piercematthew@example.com,"📍 Richbury, Uruguay",2025-03-25T16:56:47.512637,30,153,29,False,0.27576099978720997
1659,reed1,nnelson@example.org,Tech geek 💻,2024-05-08T16:56:47.846270,478,265,8,False,0.1395057599491102
358,nroach789,uking@example.org,🎯 Best investment opportunity! http://www.collins-lara.com/,2025-07-15T16:56:46.483288,37,1302,10,True,0.9149937595820801
1148,garcia2,jenniferwalters@example.org,Cat person 🐱,2025-06-26T16:56:47.567823,38,202,14,False,0.16641342894953873
217,rothnathantest,christophergoodman@example.org,💸 Earn 530$ daily! http://simmons-velez.com/,2025-07-04T16:56:46.265687,45,918,1,True,0.8131037681558707
895,jenniferstout#9,joseph51@example.com,📱 Download our app and get rich! http://johnson.info/,2025-07-09T16:56:47.321504,2,323,4,True,0.9493163281698975
1019,SarahKennedy,ogaines@example.org,Passionate about time and answer,2023-01-28T16:56:47.496177,476,62,56,False,0.0956295219120919
848,spearsrobertfake,justin36@example.org,🚀 Join our crypto investment program! http://www.young.com/,2025-07-10T16:56:47.248346,18,1472,1,True,0.8144091637202336
297,eperez123,jeffrey53@example.net,🔥 Limited time offer! http://www.phillips.org/,2025-07-22T16:56:46.389105,15,709,6,True,0.7442373045278272
751,test381,michelledavis@example.com,🎯 Best investment opportunity! https://smith.info/,2025-07-05T16:56:47.098262,1,666,7,True,0.8924949333146996
242,test360,jennifer69@example.org,💰 Make money fast! Click here: http://conway.biz/,2025-07-24T16:56:46.304318,48,433,8,True,0.970720008229309
939,dawnkennedy123,opierce@example.net,💰 Make money fast! Click here: http://boone-cruz.info/,2025-07-26T16:56:47.390522,17,334,9,True,0.7094644277139556
1735,Jennifer_99,richardbeasley@example.net,Tech geek 💻,2024-09-18T16:56:47.887634,109,262,30,False,0.2984917769880584
1152,face3,christine62@example.org,Passionate about answer and people,2024-04-15T16:56:47.570007,57,219,94,False,0.28306381350146076
1821,Carl.16,hannahjordan@example.com,Living life one day at a time ✨,2023-10-09T16:56:47.934332,342,190,77,False,0.2591913254034168
1733,JasonDalton,schultzkaitlyn@example.com,"Hi, I'm Melissa! At painting million tough various.",2023-04-26T16:56:47.886484,72,266,62,False,0.04519390014757718
1316,agent3,anna86@example.org,Travel addict ✈️,2024-03-12T16:56:47.658859,267,261,83,False,0.1966362275395501
1068,egalvan,simpsonsamuel@example.com,"Love discussion, Congress, and store",2025-05-26T16:56:47.522791,418,276,13,False,0.00419607829754256
1521,campbellbenjamin,alicia03@example.com,"📍 West Keith, United States Minor Outlying Islands",2025-01-04T16:56:47.771784,119,216,33,False,0.2349497424504644
1598,westtammy,campbelljustin@example.com,"Love shake, opportunity, and then",2023-08-06T16:56:47.813587,339,209,75,False,0.27193678732525833
1588,lawrence,xjohnson@example.org,Living life one day at a time ✨,2024-01-20T16:56:47.807899,93,41,21,False,0.24706685565560038
403,gfriedman456,pprice@example.org,💯 100% guaranteed profit! http://murphy.com/,2025-07-19T16:56:46.553043,31,783,8,True,0.7651540587434156
665,bowersjulie$1,yphillips@example.net,📱 Download our app and get rich! http://braun.com/,2025-07-23T16:56:46.963484,48,439,3,True,0.9476264606560327
612,stacey15789,ghenderson@example.org,🎁 Free giveaway! Click to win! https://cook.com/,2025-07-21T16:56:46.881453,3,1444,10,True,0.9775164325201839
1125,alexis,samanthaadams@example.com,Travel addict ✈️,2024-02-29T16:56:47.555674,162,224,8,False,0.011472721324438094
64,dcrane7243,marquezrichard@example.org,🏠 Work from home! Earn 233$/hour! https://garza.com/,2025-07-23T16:56:46.029195,16,1364,10,True,0.7669906781480049
1580,diana,matthew97@example.org,Cat person 🐱,2024-10-08T16:56:47.803465,412,45,49,False,0.10506078732143453
1756,tiffany2,msherman@example.net,"Hi, I'm Aaron! Carry whether pattern into.",2023-02-12T16:56:47.898825,251,178,100,False,0.11695830032360684
237,shawnlawrence69,ewilliams@example.org,🔥 Limited time offer! http://www.hodge-figueroa.com/,2025-07-28T16:56:46.296755,42,1014,0,True,0.7808152681149151
1950,ruben1,sfranco@example.org,Photography enthusiast 📸,2023-09-08T16:56:48.003975,341,241,53,False,0.1765178240802054
1888,Danielle.1,pattersonjohn@example.com,Passionate about up and coach,2023-04-11T16:56:47.970658,331,42,11,False,0.03228645368695032
500,christopher36456,lawrencerebecca@example.net,💯 100% guaranteed profit! https://www.thomas.com/,2025-07-23T16:56:46.705620,1,585,8,True,0.7768444098361162
810,wilsonlydia#8,browndebra@example.com,🎯 Best investment opportunity! https://richard.com/,2025-07-07T16:56:47.189460,11,644,5,True,0.7349024015374716
